ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
8,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004449105842886733
8,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10257502076023288
8,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008844176414351134
8,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001491382049011764
8,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006284570589144522
8,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.5552393465060045e-05
8,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004205705561947032
8,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003616975370900552
8,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003928186404530827
8,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013620273975577262
8,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1039501653811277
8,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.902127465081137e-05
8,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015884525835238396
8,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001905810611145777
8,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5461399710428952
8,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11783302413164064
8,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01269774976746303
8,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003446423821589704
8,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004954733051177454
8,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015128522441908516
8,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010881904566075445
8,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018995119513869978
8,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00045118856306094237
8,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001260329359464826
8,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.452865400175591e-05
8,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006213469883430123
8,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04284478623827896
