ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
8,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01448766868288212
8,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.28380159848624176
8,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.035604412579534714
8,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03285745816987018
8,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8244433039701039
8,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0061011441614178125
8,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02756642692363433
8,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0054307169929699774
8,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006627206169411282
8,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9800778466877677
8,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.023662799101516897
8,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9651357729049231
8,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1408803986893419
8,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07992139973653824
8,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9717692307151761
8,85,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014013203877036234
8,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.35188783403282275
8,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11731631440808513
8,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9805438625875839
8,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0120828969418673
8,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.999863788855938
8,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.033727141770471966
8,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010275199051249158
8,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026292888758814394
8,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0062087713869000615
8,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12125597745173311
8,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.024953082423128825
8,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13331946390358737
8,102,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.013466028081562087
8,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9057280119359188
8,104,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005077163363882736
8,105,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14843107476732365
8,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006127027360155201
8,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005633526822579033
8,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006016820447215375
8,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2745512650819059
8,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006556797062029109
8,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.38612743733734795
8,113,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015505837799071457
8,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2958430441496139
8,115,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9988689753406224
8,116,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.033721273130874245
8,117,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9998103210281066
8,118,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.999975819937411
8,119,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10859376323059189
8,120,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9768489059686768
8,121,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.013712885592577643
8,122,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.052974203560594166
8,123,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006963575116115631
8,125,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1296056719389896
8,127,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0030093125544171165
8,128,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012244306143737518
8,129,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05596674735749465
8,130,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10767450559645321
8,131,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0047229578055871186
8,133,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.32095447693084783
8,134,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4227879568780082
8,136,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00267312046680495
8,137,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.33377397901418504
8,138,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003736744389873929
8,139,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16828995784711623
8,140,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01174173739023411
8,141,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002597247866016972
8,142,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.09001675957421486
8,143,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014876474822427143
8,144,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009662432598247546
8,145,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04364437222581348
8,146,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001985450346427244
8,147,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00308686445430145
8,148,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017385879445653998
8,149,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026452441666074508
8,150,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005377778571274977
8,151,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022454102737311556
8,152,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016156175929587277
8,153,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2624757786256239
8,155,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2584667776981961
8,158,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004609682518866612
8,159,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04186817617589237
8,160,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9599097940993849
8,161,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018996020552598292
8,162,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.993221341898496
8,163,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1478198850722108
8,164,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018415683086865694
8,165,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007859060131010424
8,166,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.41237305280832215
8,167,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017623654413170854
9,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9789704610489567
9,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.42435787523113894
9,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10504200389571795
9,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08964991679080099
9,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9692493915671362
9,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05416603013726012
9,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9900116595917569
9,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999908673418656
9,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015996441351715743
9,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.34151831225470547
9,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.21179450432497196
9,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.34647204100661255
9,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5215670171959438
9,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999662869801801
9,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16036473891088712
9,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013023758601946917
9,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8731982762630598
9,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3729719261615367
9,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014035895102723631
9,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9877374675836544
9,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999718553840629
9,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03292715860960716
9,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017759872718962694
9,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0035254499577182918
9,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05505587088331701
9,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.30325579283420057
9,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.21634422597074737
9,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11221399575831521
9,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2806168015783618
9,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.967812168350449
9,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13631375094910378
9,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03505741474399527
9,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.30444080831011
9,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02455030306669969
9,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021050111404179953
9,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02333937373407459
9,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16154660475888388
9,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07040338908090175
9,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7038455203826866
9,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04430790023421826
9,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002219245874807548
9,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9841534717051608
9,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.620885011412829
9,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.31094306153086065
9,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.18454709854916393
9,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08060431460110283
9,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5331057708560957
9,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017187358457929222
9,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3722516827825203
9,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.09084799140156036
9,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13483658383165995
9,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.21662042150733374
9,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015024227185511605
9,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002733355839725155
9,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07291088661148956
9,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.35376902809617167
9,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6797248420973797
9,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3002245998234807
9,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015827808760227407
9,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.032731929304608054
9,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7173207707434722
9,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13020090995527858
9,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04500464271968008
9,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005320481192213154
9,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0040778842058467385
9,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007169091351870137
9,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002268560702082931
9,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026039925416477448
9,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.21246679312135988
9,100,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004113588118314611
9,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0992670748198505
9,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011234196745736958
9,106,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6124170661049451
9,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9995148700030503
9,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06351754416992154
9,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03172469978207968
9,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.44603277221049303
9,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.31999561315628094
9,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.999228755285871
9,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08632115832937581
10,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9996445463186764
10,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03215558501038358
10,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018585066835987905
10,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9980003860084794
10,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8948788648037741
10,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17907616423396203
10,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01521183160646634
10,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5371534567204733
10,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08443257997733603
10,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1392988292624233
10,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04849123214548225
10,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.022141818458565898
10,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010203250648788447
10,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.390757406620605
10,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008252736817510117
10,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7219547338154658
10,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10059051679601547
10,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.058237829036266224
10,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.041885666287479036
10,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.20185281721659706
10,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07028146194556574
10,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.44607801185300094
10,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0023540271896634398
10,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9239200546265578
10,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011862603361302031
10,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017210769442321857
10,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.15438158807249472
10,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.20325128387334304
10,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.029842337231676078
10,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008885727969025077
10,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008954219991134969
10,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9198010003798085
10,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017067787899767222
10,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9917776414913786
10,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17833625392433286
10,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8059360479214197
10,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015056169235659873
10,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999073177594285
10,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.301158127243507
10,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11240806587982159
10,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009459986803882908
10,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004467220111318895
10,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9677617380957306
10,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006100148073742676
10,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.029602788885005782
10,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3146221858254189
10,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.34031168745544604
10,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0735358897434869
10,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.999878473932427
10,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8546805909310395
10,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.039948448465812435
10,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.974585776719752
10,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010451075514733307
10,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.38186409237312213
10,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012866052916776812
10,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2240547011889405
10,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9460850134592697
10,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006097915482775765
10,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.18121488346071687
10,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0655174302170292
10,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.036434942366772846
10,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001234392458652999
10,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9935500384726508
10,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.36954954042722843
10,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.047857784221686274
10,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2505400972138137
10,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10799337911338866
11,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.060865204203307335
11,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10476693637420537
11,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012951480531430411
11,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8796381978847375
11,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5849354145659018
11,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9994369792583404
11,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999999556213133
11,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.15914491647366066
11,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13381398423621552
11,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9957021856462543
11,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14856267574655227
11,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4156609900135199
11,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11508594354714777
11,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.028146615208701903
11,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2346781951683248
11,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019393316407880087
11,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.18035078435333202
11,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.019567699559155983
11,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07370923443264459
11,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9979072499196588
11,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07781235632085885
11,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.025858339068791533
11,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04979603269706772
11,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6984309710202206
11,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03519962199074327
11,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010531005636163259
11,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4618884489309146
11,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9826217300514414
11,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9994841942337096
11,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04537841672098224
11,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14360421837745432
11,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4065933846602968
11,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12717186741393316
11,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.32881748736153626
11,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8826238179126074
11,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999984363408697
11,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9997773629500737
11,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0800404415202648
11,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012298831826736094
11,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006149106594971179
11,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07720104961530648
11,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5495805822113679
11,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.024516865038351647
