ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
8,116,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012768069884466494
8,117,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9814997046648233
8,118,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9516054048142304
8,119,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0027374013891243547
8,120,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08316094217473725
8,121,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.235861082400093e-05
8,122,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00036421100541665863
8,123,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009433345137801637
8,125,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0033297689783054
8,127,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.4654348058697016e-05
8,128,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.943446781779725e-05
8,129,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005121939980780757
8,130,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003286957687537938
8,131,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.6773866961131587e-05
8,133,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13477145176132518
8,134,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024871308146259324
8,136,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006310107331183601
8,137,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014932122493602014
8,138,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.991476745462323e-05
8,139,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012052809802919852
8,140,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.9262134965522255e-05
8,141,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013074095782770722
8,142,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000258845490720975
8,143,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014818335083334464
8,144,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011601133621282682
8,145,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004089396652708039
8,146,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013384482628576254
8,147,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.070047765868913e-05
8,148,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.3845603019721326e-05
8,149,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013426317034888663
8,150,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007792051563592469
8,151,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011068460762764158
8,152,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018953624503418483
8,153,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0050886449440869525
8,155,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004638249047154446
8,158,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005707909827477515
8,159,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018476319416232286
8,160,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006801100635914052
8,161,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004860918753492395
8,162,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006997724653982945
8,163,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.218282774705053e-05
8,164,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.054393607352878e-05
8,165,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011753020836093629
8,166,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004419099578677698
8,167,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024048510119578535
9,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010436648182027462
9,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002720720446321971
9,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004455184203040997
9,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008103805094532329
9,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016666435137731115
9,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013098207992586223
9,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3124371107700638
9,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8877799365151763
9,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009853516126286954
9,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006451222267605693
9,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002757121702443476
9,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009289048942418684
9,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010350366733543752
9,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9936950300385222
9,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002215497864685841
9,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.240834720539961e-05
9,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001106271147958574
9,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0042276226845105805
9,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001391070006538209
9,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018844636548166734
9,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.45283831113240747
9,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003380154647608468
9,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012398360911704172
9,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.372206694507632e-05
9,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001375888653297124
9,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00124164847654019
9,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022667123225774406
9,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015123185831356957
9,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018767002838649804
9,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.022622836405908543
9,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021044612202510062
9,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010136077007275506
9,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019681853623323693
9,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00031327088473374627
9,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010111896910488466
9,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014846564157943454
9,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03888103049895262
9,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010499151115971026
9,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0071173317288491895
9,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000978225188457556
9,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.2120497517074146e-05
9,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014276084794049779
9,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009636348816686129
9,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016094430033378104
9,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009727317213973317
9,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001846155714987668
9,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002447755956203189
9,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023458392245814943
9,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014813408052575896
9,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018419060940682642
9,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018905061340354472
9,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001640285965964069
9,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00045501302214382306
9,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034604156377748894
9,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000254699732910045
9,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006813369148271506
9,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16379951893865402
9,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007474122178033765
9,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00047176776052031187
9,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003204244226759837
9,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006392401650790975
9,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022779158758343417
9,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015504744473012185
9,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001728167465666996
9,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015510230575232348
9,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028267566967481454
9,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001341641566496596
9,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001930595920737864
9,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011232703699017497
9,100,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.201037515542296e-05
9,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002949681240298022
9,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005647145458789872
9,106,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004350872586708345
9,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7960779605664532
9,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005003127164832545
9,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001502120941236426
9,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002273818971787145
9,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.030557107585990572
9,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3376038545724865
9,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014966185233975774
10,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017168951209673423
10,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016468089678277234
10,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0050945119826330924
10,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11510475458922124
10,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002930174400827049
10,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005794146688824245
10,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008067382516275656
10,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006230263476502162
10,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025974205886812834
10,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005244221936073637
10,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015470470021680563
10,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019343226416125827
10,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004588889265002696
10,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04299025575064402
10,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011280464817082594
10,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017386482624266013
10,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002948554956673868
10,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012169687908299828
10,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001833677856328528
10,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013343178578627352
10,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023511861516681932
10,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008272561736677708
10,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017195830956136273
10,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0028510178312606974
10,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032466859994667547
10,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006955866942121536
10,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013801474023850265
10,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0054190246449014046
10,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.604401106641334e-05
10,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018787482758682864
10,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.5231040168880464e-05
10,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003938755330951932
10,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014411115867020007
10,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17117692832367645
10,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026333211882374084
10,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03329229285348771
10,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012389016579671724
10,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.966905321729333
10,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005396410904212168
10,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00037076243721713995
10,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.346407817070846e-05
10,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001867680790968896
10,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015560564465738898
10,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002540408708167802
10,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00029024979323209136
10,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026930129581734436
10,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0020600958254577647
10,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017971541873359334
10,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9972897893351217
10,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003149492189123913
10,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006128871231282402
10,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010320276093103785
10,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005860224345649552
10,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007567409424369139
10,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011896258401026844
10,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005089981174185806
10,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004779785859720673
10,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.017180981569916e-05
10,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001691965098651436
10,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005598120255295358
10,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005326040855397337
10,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.748508136810977e-05
10,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5060757590986071
10,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015528312278712375
10,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05643544738518629
10,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017192441222664488
10,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005294152799664785
11,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001272832988219341
11,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004705219493918097
11,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0021110187396566784
11,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007855084305740149
11,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03528634611764652
11,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08360143651460786
11,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9954454023461016
11,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004066936136675845
11,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008903398755670087
11,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06542926429190797
11,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018561808267010362
11,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013295804863716326
11,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018564841420395117
11,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000436483439304194
11,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003856873679182117
11,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.188971511841547e-05
11,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018922797410948766
11,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005624811747304715
11,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012191684971525214
11,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6826328343502334
11,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022691542999358633
11,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005855933358389019
11,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012608547052998293
11,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013723844797641255
11,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003216141207526738
11,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000757212889188282
11,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009534068623055453
11,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.042003411731215023
11,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.543206829209942
11,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004256988032514601
11,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00042547466622226633
11,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018322186396122767
11,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00047328592736778575
11,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008138095886345735
11,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005267810929683471
11,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.931779751588766
11,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4066232698645692
