ImageNumber,ObjectNumber,Treatment,Prediction,EM_Score
11,33,M,E,0.03835599710060341
11,34,M,E,0.42225034495666813
11,36,M,E,0.01899339649854378
11,37,M,E,0.015962023355346893
11,39,M,M,0.5903621294318709
11,40,M,M,0.9981914831878215
11,41,M,M,0.9992703560267716
11,44,M,E,0.05242644505055862
11,46,M,E,0.07812891900249175
11,48,M,M,0.23115946014206956
11,49,M,E,0.177887443213883
11,50,M,E,0.4207573481619466
11,52,M,E,0.7209842287741691
11,53,M,E,0.999923920797933
11,57,M,M,0.9996601752880148
11,60,M,E,0.1755314161469177
11,61,M,E,0.029519143700030552
11,62,M,E,0.009360040535137126
11,63,M,E,0.18648259377386192
11,64,M,M,0.3613875153658996
11,65,M,E,0.009380126733091338
11,66,M,M,0.02394184605919819
11,67,M,E,0.9575218813113439
11,69,M,E,0.09784595569275538
11,70,M,E,0.14466532450820715
11,72,M,E,0.02413898811370363
11,73,M,E,0.06767057893109728
11,74,M,E,0.09286342798869568
11,76,M,E,0.004152385989965188
11,77,M,M,0.9999999511383244
11,80,M,E,0.008671911518025209
11,81,M,E,0.0124474416695257
11,82,M,E,0.17609884666798897
11,83,M,E,0.5445409800546158
11,84,M,M,0.8358917398125025
11,86,M,M,0.041426195831091986
11,87,M,E,0.0010207230375412972
11,88,M,E,0.0016530724621792133
11,89,M,E,0.22998818163757273
11,91,M,E,0.00976836035095382
12,14,M,E,0.00878484978390314
12,16,M,E,0.005202494145051179
12,18,M,E,0.874244645262293
12,19,M,E,0.012620677591589736
12,24,M,E,0.006230835272075944
12,25,M,M,0.9999521271606868
12,27,M,E,0.9985872431622751
12,31,M,E,0.004778096849792067
12,33,M,E,0.004469487539276412
12,35,M,M,0.34397392405352806
12,37,M,E,0.05707110002757948
12,39,M,E,0.9598825907930955
12,42,M,E,0.41643669051807247
12,44,M,E,0.010104678015902932
12,48,M,E,0.050810880462359695
12,49,M,E,0.006977302274109895
12,51,M,E,0.0031418745623715055
12,52,M,M,0.6214594110695288
12,53,M,E,0.0006572294735737523
12,55,M,E,0.9785742852971323
12,58,M,E,0.05302600634552599
12,59,M,E,0.9263048544783192
12,60,M,E,0.008148888390727001
12,61,M,E,0.03341199297558157
12,62,M,E,0.027434728793954682
12,63,M,E,0.012436991524718737
12,64,M,E,0.010985717003524947
12,65,M,E,0.5978577138770723
12,66,M,E,0.8165257935481471
12,67,M,E,0.2605625260270538
12,68,M,E,0.01798798848883095
12,69,M,E,0.004891713943617793
12,70,M,E,0.089340382754421
12,71,M,E,0.1190838827880604
12,72,M,E,0.0561599920969631
12,73,M,E,0.03438223364783178
12,75,M,E,0.397293410113208
12,76,M,M,0.46747086978545216
12,77,M,E,0.018703645935164093
12,78,M,E,0.008515585838189094
12,81,M,E,0.0035248905619389916
12,82,M,E,0.004067395360263539
12,83,M,E,0.007385940590037937
12,84,M,M,0.9824836803983819
12,87,M,E,0.13255741463812998
12,90,M,E,0.01153358009094723
12,91,M,E,0.015902851440996176
12,94,M,E,0.013462405674592347
12,98,M,E,0.004929803015618519
13,2,M,E,0.991538790781933
13,3,M,M,0.8831695318367008
13,4,M,E,0.631089563879524
13,5,M,E,0.6564467127633371
13,6,M,E,0.0369958305151339
13,7,M,E,0.17903923830467003
13,8,M,E,0.9872418613275621
13,9,M,E,0.0047024897096048035
13,10,M,E,0.04211548818635832
13,11,M,E,0.8248297947874532
13,12,M,E,0.22020029364463536
13,13,M,M,0.9997308129468421
13,14,M,M,0.49567782335145677
13,15,M,E,0.9810518413438792
13,17,M,E,0.020821585319940345
13,18,M,M,0.9993965910756358
13,19,M,M,0.9217292107477043
13,21,M,M,0.9998082652806519
13,22,M,M,0.06778696718347997
13,23,M,M,0.9999968668174388
13,24,M,M,0.6227768564517936
13,25,M,E,0.5536676456306834
13,26,M,M,0.998961028245287
13,28,M,M,0.7164161009247334
13,29,M,M,0.9999417918765721
13,30,M,E,0.04093152620388293
13,31,M,E,0.8603738420455359
13,32,M,E,0.6618025412164854
13,33,M,E,0.01468208950004074
13,34,M,E,0.26733394506468866
13,35,M,E,0.033637895905813855
13,36,M,E,0.011081584126497674
13,37,M,E,0.006336099391462788
13,38,M,M,0.7510780272443132
13,39,M,E,0.09618780374401145
13,40,M,E,0.004149105952483801
13,41,M,E,0.9946973686415566
13,42,M,M,0.999989041510844
13,44,M,E,0.05471037272206418
13,45,M,E,0.08986930795536417
13,46,M,M,0.9999947421148404
13,47,M,E,0.014056853463037668
13,48,M,E,0.2747415939813244
13,49,M,E,0.09068513737826867
13,50,M,E,0.032757192559918206
13,51,M,E,0.1868769763173546
13,52,M,M,0.9981875384493955
13,53,M,E,0.06969491800446274
13,54,M,E,0.024969626037950242
13,55,M,E,0.28682118266407175
13,56,M,E,0.06623360211351342
13,57,M,E,0.6743379718713435
13,58,M,M,0.07844917122759858
13,59,M,E,0.01496018019640326
13,60,M,E,0.3186209239123369
13,62,M,E,0.01955766615340653
13,63,M,E,0.3142401503722921
13,64,M,E,0.0029196695982128037
14,4,M,E,0.04871937435001822
14,6,M,E,0.008028213769464065
14,7,M,E,0.009815324957621859
14,8,M,E,0.013150587432605608
14,9,M,E,0.04556001097830031
14,10,M,M,0.3323146192518697
14,11,M,E,0.025316151525577573
14,12,M,E,0.5655630996796108
14,14,M,M,0.08595651766943754
14,15,M,M,0.999999552178306
14,16,M,E,0.007336806863935354
14,17,M,E,0.12061316810580515
14,18,M,E,0.08348449733406531
14,19,M,E,0.002010498214664772
14,20,M,M,0.6322586651618322
14,21,M,E,0.043130387870225925
14,22,M,E,0.023075323632914674
14,24,M,E,0.02874632779233991
14,25,M,E,0.07393307186900443
14,26,M,M,0.6648422238724568
14,27,M,E,0.058019592188206126
14,28,M,M,0.9999993086916178
14,29,M,E,0.03402038258168511
14,30,M,E,0.11015856504699126
14,31,M,E,0.44378782044910314
14,32,M,E,0.21095239504090915
14,33,M,M,0.5590318644470755
14,34,M,E,0.05876977102627427
14,35,M,E,0.0032037383867596406
14,36,M,E,0.5965797497725082
14,37,M,E,0.06028871018276159
14,38,M,E,0.035567482735260905
14,39,M,M,0.9910333196779322
14,40,M,E,0.43036546841267304
14,41,M,E,0.009634522282275756
14,42,M,E,0.03548306581555438
14,43,M,E,0.6590798827098313
14,44,M,E,0.9920458133431777
14,45,M,E,0.01480736193379357
14,46,M,E,0.9278814613933519
14,47,M,E,0.825812266071535
14,48,M,E,0.5062703738897003
14,49,M,M,0.9999209129471408
14,50,M,E,0.01808768354044954
14,51,M,M,0.9999996977589171
14,52,M,E,0.04971664045077632
14,55,M,E,0.8716054437239755
14,56,M,E,0.007104193837035864
14,57,M,E,0.027505212717656664
14,58,M,E,0.029111204702376638
14,59,M,M,0.948145508503993
14,60,M,E,0.04938703019797096
14,61,M,E,0.8811500980574755
14,62,M,E,0.047503332710021925
14,64,M,E,0.0533138344286826
14,65,M,E,0.012550640159210213
14,66,M,M,0.03681369665789247
14,67,M,E,0.021287507473587087
14,68,M,M,0.19215245020684144
14,69,M,M,0.01919956534396488
14,70,M,E,0.004174602838618565
14,71,M,E,0.004142259232039714
14,72,M,M,0.9937453445066899
14,73,M,E,0.0019040254625190625
14,74,M,E,0.004865558219719603
14,75,M,E,0.03510803375079182
14,76,M,E,0.0016767906217521249
14,78,M,E,0.0012491704873484578
14,81,M,M,0.9999999842009086
14,82,M,E,0.011282891198870668
15,1,M,E,0.028521112394883363
15,2,M,E,0.0026031642133071166
15,3,M,E,0.02888004365072029
15,5,M,E,0.7901772149476465
15,7,M,M,0.9974624827740209
15,9,M,M,0.7040974038564181
15,13,M,E,0.02614179618529243
15,14,M,M,0.9972957984510313
15,15,M,E,0.13873013337366535
15,18,M,E,0.02663143533529992
15,19,M,M,0.9799472319519056
15,20,M,E,0.9844409465207961
15,22,M,E,0.007757038838562675
15,23,M,E,0.024446908592020904
15,24,M,E,0.17215021770022954
15,25,M,M,0.9956835055409017
15,27,M,E,0.16437977543223328
15,28,M,M,0.99499657039709
15,29,M,E,0.04810430069773822
15,30,M,M,0.9999999180374214
15,31,M,E,0.02678043504648523
15,32,M,E,0.034934291762485796
15,33,M,E,0.05417836070131384
15,34,M,E,0.3300782197533357
15,35,M,E,0.5808719340259003
15,36,M,M,0.8325209068273316
15,37,M,E,0.05864063295142302
15,38,M,E,0.7776040894908367
15,39,M,M,0.9999993495152649
15,40,M,M,0.9997640283351364
15,41,M,E,0.016186387576083393
15,42,M,E,0.035975042460277516
15,43,M,M,0.754107384980459
15,44,M,M,0.5212070698712832
15,45,M,M,0.9854672254555249
15,46,M,E,0.008324936805421705
15,47,M,E,0.015186058934708422
15,48,M,E,0.23302074907460543
15,49,M,M,0.0204592858298009
15,50,M,E,0.029380779377699427
15,51,M,M,0.9934189457236741
15,54,M,E,0.9965702773374681
15,55,M,E,0.6046647645441017
15,56,M,M,0.9228853617460508
15,57,M,E,0.002237640939925892
15,58,M,M,0.9867669010901401
15,59,M,E,0.008055606288748516
15,60,M,E,0.16176980722494175
15,63,M,E,0.004352000014327835
15,64,M,E,0.1533502814120313
15,65,M,E,0.0332968022981155
15,66,M,E,0.3026392910977665
15,67,M,M,0.571479857896615
15,68,M,E,0.021662088842269653
15,69,M,E,0.005595018129039528
15,70,M,E,0.12608630265859183
15,71,M,M,0.999982799481971
15,72,M,E,0.011540494963290767
15,73,M,M,0.9997273023291875
15,74,M,M,0.9396467189140252
15,75,M,M,0.07581463280811819
15,76,M,M,0.9985866486405909
15,78,M,E,0.511659245595152
15,79,M,E,0.023119265713383772
15,80,M,E,0.21848831060549526
15,81,M,M,0.8872980108768723
15,83,M,E,0.10270139586375196
15,85,M,E,0.05501877442723767
15,86,M,E,0.06230395403060039
15,87,M,E,0.02780806938244905
15,88,M,E,0.001221866775094921
15,89,M,E,0.004966913336798752
15,90,M,E,0.004705466970629865
15,91,M,E,0.37869770435764094
15,92,M,E,0.01864614244858967
15,93,M,M,0.994047610142251
15,94,M,E,0.7219166937431745
15,95,M,E,0.0027063370602824657
15,96,M,E,0.01162697489799984
16,5,M,E,0.9371267314656149
16,6,M,M,0.9986852246276531
16,7,M,E,0.15157072225108523
16,9,M,M,0.9999685464937387
16,10,M,M,0.9999381756953822
16,12,M,E,0.06281994569830852
16,15,M,E,0.7406126232543253
16,16,M,E,0.0013754067728664813
16,17,M,E,0.04588532944810296
16,19,M,E,0.7390847746155118
16,20,M,E,0.07895347849536287
16,21,M,E,0.034867852870371294
16,22,M,M,0.9999555978743163
16,23,M,E,0.9996989142821068
16,24,M,E,0.026344722689774648
16,26,M,E,0.1779073937906294
16,27,M,E,0.0016536450835073079
16,28,M,E,0.0010564345788105077
16,30,M,E,0.011405369953891574
16,31,M,E,0.17864618967828003
16,32,M,E,0.845854196068439
16,33,M,M,0.999754653424995
16,34,M,E,0.21222534997216821
16,35,M,M,0.9999205156949399
16,36,M,M,0.997684577732052
16,37,M,E,0.07250740393262585
16,38,M,M,0.9996138951794814
16,39,M,M,0.9927657753235848
16,40,M,M,0.1682855147688388
16,41,M,E,0.9987355922511539
16,42,M,E,0.43072619555779956
16,43,M,M,0.6676299656867708
17,1,M,E,0.05013227357333569
17,2,M,E,0.2582577242978725
17,4,M,E,0.5173564133819585
17,6,M,M,0.9999620529890139
17,7,M,M,0.4523190872175716
17,8,M,E,0.02274668155320356
17,9,M,E,0.059131025917351074
17,10,M,M,0.7820825907041179
17,11,M,M,0.987413024640121
17,12,M,E,0.01954785355084399
17,14,M,E,0.05862542265514896
17,15,M,E,0.025466402891125395
18,8,M,M,0.9946045335600086
18,10,M,M,0.999622063253371
18,11,M,M,0.9992438931749135
18,12,M,E,0.03611638876342706
18,14,M,E,0.11359152816640578
18,15,M,M,0.36440825499655716
18,16,M,M,0.9999739786550866
18,17,M,E,0.30945543784957213
18,18,M,E,0.008706512007653938
18,19,M,E,0.9001790527466357
18,20,M,E,0.12452505668275313
18,21,M,E,0.08473590778267291
18,22,M,E,0.030721098286470294
18,23,M,E,0.18724559737599847
18,24,M,E,0.6318829896631633
18,25,M,E,0.010007768770195897
18,26,M,E,0.19708414577327982
18,27,M,E,0.46403351010704924
18,28,M,E,0.025288568236304303
18,29,M,E,0.08372163199630299
18,30,M,E,0.13450077164326601
18,31,M,E,0.0020769340311993932
18,32,M,E,0.9206511550523346
18,33,M,E,0.07606382163933889
18,34,M,E,0.16647375927305103
18,35,M,E,0.08010456382235502
18,36,M,E,0.37903454478292226
18,37,M,E,0.014152629846129895
18,38,M,E,0.10974397509456511
18,39,M,E,0.9999993317085575
18,40,M,E,0.06661822162232159
18,41,M,E,0.5720128522891328
18,43,M,M,0.027699588859645574
18,44,M,E,0.021890908677484996
18,45,M,E,0.1294943446335011
18,46,M,E,0.1965047086513243
18,47,M,E,0.8906214867832573
18,48,M,M,0.9813873930940078
18,49,M,E,0.2896467091355323
18,51,M,E,0.0021880438667399556
19,3,M,E,0.48998260582292896
19,4,M,M,0.9998086918680247
19,6,M,M,0.999281437893196
19,8,M,E,0.9278170226298736
19,9,M,E,0.7164779520986885
19,11,M,E,0.2428544398881421
19,12,M,M,0.7787263964127413
19,13,M,E,0.7184381753178759
19,14,M,E,0.07221224029877438
19,15,M,E,0.7228048423559812
19,17,M,E,0.7930543928154129
19,18,M,E,0.12793516909158784
19,19,M,M,0.41231188980676026
19,20,M,E,0.006100123672768628
19,21,M,E,0.3088099162289602
19,22,M,E,0.6357142810117334
19,23,M,M,0.9999428315818195
19,24,M,M,0.0904927464082538
19,25,M,M,0.9876587217302464
19,26,M,E,0.03520228012235365
19,27,M,E,0.009223837366773282
19,28,M,M,0.9921054618838868
19,29,M,M,0.5018261990606853
19,30,M,E,0.07528743650723019
19,32,M,E,0.012413562356194969
19,33,M,M,0.9922402269384483
19,34,M,M,0.8797433771658123
19,35,M,E,0.0055243609829756625
19,36,M,E,0.0023655081305653408
19,37,M,E,0.013696350443419368
19,38,M,E,0.17651797347241868
19,39,M,M,0.9618883442055537
19,40,M,E,0.9650537750780662
19,41,M,M,0.9999912346469764
19,42,M,E,0.0019197154839625718
19,43,M,M,0.9974641439006016
19,44,M,E,0.5491483336002406
19,45,M,E,0.15584374986473798
19,46,M,M,0.9760882756854912
19,48,M,M,0.9999999955932524
19,49,M,M,0.9999693152084331
19,50,M,M,0.9866665001849487
19,51,M,M,0.9974068189016002
19,52,M,E,0.015587998570736122
19,54,M,E,0.07831103385970882
19,55,M,E,0.6974127761013263
19,56,M,E,0.02014865131282082
19,57,M,M,0.09769355082655862
19,58,M,M,0.9993359315241492
19,59,M,E,0.050009940807749384
19,61,M,E,0.14583373291414947
19,63,M,E,0.8897069763294239
19,64,M,M,0.8837910959872171
19,65,M,E,0.24991429988168
19,66,M,M,0.9999443165146422
19,67,M,M,0.9943273470600327
19,68,M,E,0.05060703388431962
19,70,M,E,0.03329358797281069
19,71,M,M,0.999981199396423
19,72,M,E,0.037751730800886577
19,73,M,M,0.9999855319900368
19,74,M,E,0.01518351206817449
19,75,M,E,0.24033130813496273
19,76,M,E,0.1730565202893987
19,77,M,E,0.09451488060604903
19,78,M,E,0.0018446346926446946
19,79,M,E,0.9791585441004681
19,80,M,E,0.02604072097692679
19,81,M,E,0.25223978089834936
19,82,M,E,0.018858963004416238
19,83,M,E,0.0214257287318119
19,84,M,E,0.027386885040842687
19,85,M,E,0.12299260620208233
19,86,M,E,0.00161439101911403
19,87,M,E,0.38807180365056887
19,88,M,E,0.0024553859786369645
19,89,M,M,0.999998860573591
19,90,M,M,0.17090538404691816
19,91,M,E,0.4130505702387952
19,93,M,M,0.9999943042786141
19,94,M,M,0.9946206257436891
19,95,M,E,0.20953803487572809
19,98,M,M,0.9918850993832663
19,99,M,E,0.9159740494334624
19,100,M,E,0.08341174427828953
19,101,M,M,0.9968576367686799
19,102,M,E,0.011790998443110778
19,103,M,E,0.020016645423903988
19,105,M,M,0.26250390387800754
19,106,M,E,0.014013032039371388
19,107,M,E,0.017188391264856634
19,108,M,E,0.003964473993922012
19,109,M,E,0.04698977452922374
19,110,M,M,0.7895664285897657
19,111,M,E,0.007091612211343784
19,112,M,E,0.1676821748418919
19,113,M,M,0.05486584527447133
19,114,M,E,0.012130718354318672
19,115,M,E,0.9269420093470229
19,116,M,E,0.008998532853416452
19,117,M,E,0.022576322118335497
19,118,M,E,0.0035094834542415522
19,119,M,E,0.2311449363858088
19,120,M,E,0.0755767866261067
19,121,M,M,0.12735911923837948
19,122,M,E,0.09008422552100154
19,123,M,E,0.01032181737176185
19,124,M,E,0.0024248568451780876
19,125,M,E,0.0028735158478902004
19,126,M,E,0.3050262028667511
19,127,M,E,0.01205856154850884
19,129,M,E,0.015622530815079408
19,130,M,E,0.003493980192269041
19,131,M,E,0.007842837682890992
19,134,M,E,0.012331141499089707
19,135,M,E,0.0034050941014865358
19,136,M,E,0.18127589068444697
19,137,M,E,0.006007913730354567
19,138,M,E,0.05177704748380939
19,139,M,E,0.009768475784449457
19,140,M,E,0.0026483384323870035
19,141,M,E,0.0445715106779883
19,142,M,E,0.015663089857271256
19,143,M,E,0.870546608919597
19,145,M,E,0.04705135434115819
19,146,M,E,0.010432457791825259
19,147,M,E,0.02469503088246488
19,148,M,M,0.9407604263696019
19,149,M,E,0.03878343800626475
